Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418)
3.7571188391748477e-10,0.0005394621125486658,0.1557,0.0,0.001082145590838311,0.642367783601515,0.2014589413047859,2.1748643866485407e-19,1.98048453616975e-24,1.4085226202279161e-12,4.267352451338252e-31,2.110755101654992e-16,2.4113364497582852e-23,6.443271100079487e-05,3.621376445387344e-20,2.73816059482002e-27,8.764350490581864e-25,0.0004410586091475202,4.475028369779892e-25,8.303221056940897e-11,5.6115542418950305e-36,5.535515899177464e-34,4.588844769695024e-14,6.780455677863819e-20,3.9793011021987415e-45,8.49969872186805e-18,4.089456453921884e-15,1.107263723493698e-14,1.5685305362367715e-12,1.1928226967894426e-15,6.368340843128836e-35,7.080194569246617e-19,7.647579733718147e-24,2.5767179040399824e-22,1.5511460281758502e-15,4.0865308004490516e-15,7.953398146487851e-20,1.3713738239799675e-19,2.9624272604251026e-18
3.7659198732433884e-10,0.0005394621125486658,0.1557,0.0,0.0010813784105812463,0.6423678061680884,0.2014581289910762,2.1923274730202315e-19,1.99464314100368e-24,1.413081958025034e-12,4.311624710593273e-31,2.122874537315408e-16,2.4350622465993745e-23,6.438757755090476e-05,3.619049153011291e-20,2.7475351519013937e-27,8.809779266138612e-25,0.00044187092255689006,4.498844040116527e-25,8.332589136349354e-11,7.855562045994616e-36,5.56921305652304e-34,4.615219528466412e-14,6.803141174015062e-20,4.009333454024517e-45,8.548482424816179e-18,4.111158116688135e-15,1.1094553619111557e-14,1.5703065941680777e-12,1.1933705064296783e-15,6.425578798946487e-35,7.133990699555e-19,7.673517791989325e-24,2.593007565765891e-22,1.5509543558267417e-15,4.108197050906068e-15,3.875263716203089e-19,-1.587074087420369e-19,2.9874132163575993e-18
3.774720907311929e-10,0.0005394621125486658,0.1557,0.0,0.0010806120421157825,0.6423678287111315,0.20145731753621804,2.2098830895927505e-19,2.0088519392193684e-24,1.4176407293318134e-12,4.35620090537507e-31,2.1350259830066029e-16,2.4589513522387017e-23,6.434249116092148e-05,3.616688499682431e-20,2.7568897401486805e-27,8.855213184084058e-25,0.00044268237711462264,4.522687025911541e-25,8.361971354392782e-11,8.734659549917458e-36,5.603008081344992e-34,4.641668829066436e-14,6.825822575414438e-20,4.039491319766495e-45,8.597394776294824e-18,4.132909616604714e-15,1.1116454470351698e-14,1.5720766884750151e-12,1.1939127687305575e-15,6.483143839335549e-35,7.188035330882745e-19,7.699451811290007e-24,2.6093409316840534e-22,1.5507553641459798e-15,4.1299128282787406e-15,1.1795563188801215e-19,9.39266313719882e-20,3.0418026814274242e-18
3.78352194138047e-10,0.0005394621125486658,0.1557,0.0,0.001079846484577453,0.6423678512306696,0.20145650693929718,2.2275314484942753e-19,2.0231108292291193e-24,1.4221989126706928e-12,4.4010830018881155e-31,2.1472093839181028e-16,2.4830043522958744e-23,6.429745178117326e-05,3.614294891863605e-20,2.766224866999355e-27,8.900651177156874e-25,0.0004434929737348567,4.546556999929853e-25,8.391367575468257e-11,7.309874727985881e-36,5.636900834176756e-34,4.668192604864648e-14,6.84849976351665e-20,4.069774791922176e-45,8.646435554273046e-18,4.154710846817613e-15,1.1138339805097295e-14,1.573840834115944e-12,1.1944495055908834e-15,6.541036567876797e-35,7.24232874425071e-19,7.725381652041994e-24,2.625717927839857e-22,1.5505490944021334e-15,4.1516780119307694e-15,4.5366415329377926e-20,1.6819678589722933e-19,3.0779075521847052e-18
3.7923229754490106e-10,0.0005394621125486658,0.1557,0.0,0.0010790817371030734,0.6423678737267272,0.20145569719940087,2.2452727612536707e-19,2.0374197086947082e-24,1.4267564867272399e-12,4.4462719639076725e-31,2.1594246850851993e-16,2.5072218316583445e-23,6.425245936200278e-05,3.611868733086787e-20,2.7755406618080495e-27,8.946092185896356e-25,0.0004443027133304353,4.570453637060182e-25,8.420777665127649e-11,7.294113647434332e-36,5.6708911715180005e-34,4.694790788784481e-14,6.871172619686405e-20,4.100184001488082e-45,8.695604536099485e-18,4.17656170025404e-15,1.1160209639765177e-14,1.5755990460219825e-12,1.1949807368540448e-15,6.59925758922768e-35,7.296871217781424e-19,7.751307175790654e-24,2.642138480055655e-22,1.5503355892585519e-15,4.173492495063537e-15,5.4147259087484414e-20,1.662924701441948e-19,3.1091495729229018e-18
3.8011240095175513e-10,0.0005394621125486658,0.1557,0.0,0.0010783177988304652,0.6423678961993294,0.20145488831561736,2.263107238887711e-19,2.0517784747778295e-24,1.4313134303261338e-12,4.491768409577032e-31,2.1716718314148308e-16,2.5316043745784774e-23,6.420751385385018e-05,3.6094104243618767e-20,2.7848368729838093e-27,8.991535158809658e-25,0.00044511159681309817,4.594376614099295e-25,8.450201489299268e-11,7.376777133551044e-36,5.704978944572092e-34,4.721463313374578e-14,6.89384102665308e-20,4.1307190953412824e-45,8.744901498606518e-18,4.198462069661048e-15,1.1182063990752567e-14,1.5773513390655909e-12,1.195506485875633e-15,6.657807506482482e-35,7.351663027134116e-19,7.777228245068817e-24,2.6586025139676753e-22,1.550114891202893e-15,4.195356170072344e-15,5.206319284439614e-20,1.7141044444421844e-19,3.144567316760725e-18
3.809925043586092e-10,0.0005394621125486658,0.1557,0.0,0.0010775546688983953,0.6423679186485006,0.20145408028703582,2.281035091988137e-19,2.0661870241114515e-24,1.4358697224066475e-12,4.53757294069558e-31,2.1839507677099025e-16,2.5561525647733456e-23,6.41626152071222e-05,3.6069203645907633e-20,2.794113410689765e-27,9.036979049755054e-25,0.00044591962509367346,4.618325609381233e-25,8.479638914495522e-11,7.387412608750683e-36,5.739164005791147e-34,4.7482101108780224e-14,6.916504867660947e-20,4.161380212574883e-45,8.794326218208124e-18,4.2204118476462e-15,1.1203902874440457e-14,1.5790977280943608e-12,1.1960267748778786e-15,6.716686918630141e-35,7.406704445935846e-19,7.803144723183707e-24,2.6751099550615717e-22,1.549887041876347e-15,4.2172689269207866e-15,5.2962123296365564e-20,1.7203389424438235e-19,3.1818323295519183e-18
3.818726077654633e-10,0.0005394621125486658,0.1557,0.0,0.001076792346446464,0.6423679410742659,0.20145327311274625,2.2990565307302213e-19,2.0806452528227392e-24,1.4404253420191039e-12,4.583686249931176e-31,2.1962614386729335e-16,2.580866985429958e-23,6.411776337228179e-05,3.604398950597972e-20,2.8033702704123584e-27,9.082422817872762e-25,0.00044672679908209833,4.642300302758893e-25,8.509089807621248e-11,7.426503045278575e-36,5.773446208297491e-34,4.775031113241293e-14,6.939164026773791e-20,4.1921674808252965e-45,8.843878470914563e-18,4.24241092668333e-15,1.1225726307194012e-14,1.5808382279228202e-12,1.1965416259366804e-15,6.775896420482127e-35,7.461995745830023e-19,7.82905647418665e-24,2.6916607286777477e-22,1.5496520826961158e-15,4.239230655824646e-15,5.428604337890268e-20,1.7279028054081446e-19,3.218877428699982e-18
3.8275271117231735e-10,0.0005394621125486658,0.1557,0.0,0.0010760308306151346,0.64236796347665,0.20145246679183973,2.317171764845544e-19,2.095153056535897e-24,1.444980268331517e-12,4.630109147110236e-31,2.2086037889006525e-16,2.60574821916642e-23,6.4072958299879e-05,3.601846576986147e-20,2.8126074007157026e-27,9.127865428239707e-25,0.0004475331196873619,4.666300375710852e-25,8.538554035965828e-11,7.462358576143182e-36,5.807825404147949e-34,4.8019262520961925e-14,6.96181838875096e-20,4.2230810244211314e-45,8.893558032310666e-18,4.264459199105273e-15,1.124753430536152e-14,1.5825728533312631e-12,1.1970510610901504e-15,6.835436603564216e-35,7.517537196351496e-19,7.854963362934897e-24,2.7082547600033096e-22,1.5494100551026216e-15,4.261241247351202e-15,5.452953293887069e-20,1.7537371901510546e-19,3.255515724114601e-18
3.836328145791714e-10,0.0005394621125486658,0.1557,0.0,0.0010752701205458128,0.6423679858556776,0.20145166132340822,2.335381003602654e-19,2.109710330338361e-24,1.4495344806344126e-12,4.676842461345131e-31,2.2209777628808996e-16,2.6307968480022162e-23,6.4028199940506e-05,3.599263636030383e-20,2.82182474008236e-27,9.17330585195207e-25,0.0004483385878174661,4.690325511413737e-25,8.568031467377549e-11,7.495880329187586e-36,5.842301444760523e-34,4.8288954587482286e-14,6.984467839104589e-20,4.254120971313334e-45,8.943364677543392e-18,4.286556557098848e-15,1.1269326885273704e-14,1.5843016190662639e-12,1.1975551022895266e-15,6.895308056660768e-35,7.573329064840573e-19,7.880865255140929e-24,2.7248919740673267e-22,1.549161000402843e-15,4.2833005919994436e-15,5.524073371706204e-20,1.775463951198055e-19,3.292438614272438e-18
3.845129179860255e-10,0.0005394621125486658,0.1557,0.0,0.0010745102153808706,0.6423680082113731,0.2014508567065448,2.3536844558041518e-19,2.1243169687774904e-24,1.4540879583410271e-12,4.723886986559515e-31,2.233383304993796e-16,2.656013453348574e-23,6.398348824478373e-05,3.596650517653838e-20,2.831022243539504e-27,9.218743066085795e-25,0.0004491432043794211,4.71437539475633e-25,8.597521970291918e-11,7.530697363109917e-36,5.876874181261676e-34,4.855938664177797e-14,7.007112264034852e-20,4.285287454129109e-45,8.99329818132656e-18,4.30870289270641e-15,1.1291104063243654e-14,1.5860245398406717e-12,1.1980537714106073e-15,6.955511365884514e-35,7.629371616437081e-19,7.906762017373622e-24,2.741572295742425e-22,1.5489049596500622e-15,4.305408579965349e-15,5.590579668662872e-20,1.794576852560487e-19,3.3300124449121794e-18
3.8627312479973364e-10,0.0005394621125486658,0.1557,0.0,0.0010729928163382757,0.6423680528528671,0.2014492500238988,2.390574833449503e-19,2.153677915229855e-24,1.4631926282178992e-12,4.8189127739211e-31,2.2582888706219173e-16,2.70695291616274e-23,6.389420464697585e-05,3.591335296634463e-20,2.8493575686893468e-27,9.309603804165297e-25,0.00045074988642204906,4.762548152397364e-25,8.656541667010126e-11,7.599788672494994e-36,5.946309144139802e-34,4.910246793714392e-14,7.0523855860501e-20,4.3480005656914394e-45,9.09354486132448e-18,4.3531420642457614e-15,1.13346122785225e-14,1.5894529051909474e-12,1.1990350805440529e-15,7.076915882644359e-35,7.742209818713642e-19,7.958539622348852e-24,2.775061960666407e-22,1.5483720832219292e-15,4.3497700455472625e-15,5.706981787560817e-20,1.83217513859508e-19,3.4064270966064877e-18
3.880333316134418e-10,0.0005394621125486658,0.1557,0.0,0.00107147862664504,0.6423680974013293,0.2014476467366652,2.4278445589781086e-19,2.1832350421830267e-24,1.4722941156675314e-12,4.915192614318956e-31,2.283320038766276e-16,2.758571246622136e-23,6.380510711222449e-05,3.5859039863869517e-20,2.8676130386766855e-27,9.400439580227772e-25,0.0004523531730517975,4.810816161753454e-25,8.715612084277188e-11,7.66895081671403e-36,6.016129092571199e-34,4.964850082244566e-14,7.097637458678371e-20,4.411221453553385e-45,9.194296261733948e-18,4.397775847322271e-15,1.1378059081355364e-14,1.5928580664133168e-12,1.1999951619885614e-15,7.199654784952822e-35,7.856053881057088e-19,8.010295127033273e-24,2.80872315076287e-22,1.547811750500858e-15,4.394324761995004e-15,5.830645247402682e-20,1.872866751076696e-19,3.48385722844303e-18
3.905273070102508e-10,0.0005394621125486658,0.1557,0.0,0.0010693387059821167,0.6423681603615815,0.20144538089462458,2.4813034656208553e-19,2.2254477164523135e-24,1.4851839332038618e-12,5.053767158406234e-31,2.319000004088517e-16,2.832878823883357e-23,6.367918574243872e-05,3.5780156968130743e-20,2.8933412304915734e-27,9.529083359114042e-25,0.0004546190142361079,4.879363711758625e-25,8.799391719112549e-11,7.767650209387297e-36,6.11571134339303e-34,5.042719837057424e-14,7.161714803888828e-20,4.501668485525658e-45,9.337908023548433e-18,4.461347408650957e-15,1.1439512438617648e-14,1.5976432174062415e-12,1.2013194577817193e-15,7.375852883269349e-35,8.019081743923724e-19,8.083585828416983e-24,2.856709012403838e-22,1.5469714514946785e-15,4.45778193693728e-15,6.025548083893252e-20,1.9338220172994428e-19,3.5954612705796614e-18
3.930212824070598e-10,0.0005394621125486658,0.1557,0.0,0.0010672051950358454,0.6423682231360254,0.20144312183391652,2.5355319129460967e-19,2.2680500181655307e-24,1.4980665905265928e-12,5.194888469301361e-31,2.354929935202023e-16,2.908571654408527e-23,6.355363598869993e-05,3.5699089429409884e-20,2.9189076648005265e-27,9.657638738378496e-25,0.0004568780740868362,4.948090645696039e-25,8.883268190926633e-11,7.865029003396676e-36,6.216060572282439e-34,5.121179374475954e-14,7.225744836630095e-20,4.593140330302066e-45,9.482524177160212e-18,4.525305432879926e-15,1.1500843139172122e-14,1.602382349271173e-12,1.2026019705350024e-15,7.554751844666093e-35,8.184138669195011e-19,8.156827175237172e-24,2.9050362621356483e-22,1.5460775849808898e-15,4.521622768523322e-15,6.205752175447317e-20,1.9939536636501908e-19,3.710175629198656e-18
3.9551525780386884e-10,0.0005394621125486658,0.1557,0.0,0.0010650780744967088,0.6423682857252176,0.20144086953411772,2.5905345496343717e-19,2.3110394431134378e-24,1.510941645341519e-12,5.338573455137245e-31,2.3911085449463283e-16,2.98566282708633e-23,6.342845673708725e-05,3.5615920694796966e-20,2.9443116528612703e-27,9.786083801569432e-25,0.00045913037302744837,5.016990173172356e-25,8.967238621297615e-11,7.961476961690694e-36,6.317173294779703e-34,5.200227056242461e-14,7.289725122727574e-20,4.6856402924160763e-45,9.628139509642275e-18,4.589647435147561e-15,1.1562051550388552e-14,1.6070757894070595e-12,1.2038431814901725e-15,7.736364366126027e-35,8.351230215190193e-19,8.230016312173859e-24,2.953703159079605e-22,1.54513104478167e-15,4.58584472792288e-15,6.380669881859286e-20,2.0551900366595332e-19,3.827757895166918e-18
3.9800923320067786e-10,0.0005394621125486658,0.1557,0.0,0.0010629573251145674,0.6423683481297138,0.20143862397486698,2.64631599430975e-19,2.3544134600552636e-24,1.5238086627566988e-12,5.484838688068988e-31,2.4275345405232125e-16,3.0641653872636205e-23,6.330364687657577e-05,3.553073264063719e-20,2.969552587064542e-27,9.914397035375488e-25,0.0004613759314191378,5.086055615620754e-25,9.051300164847642e-11,8.060593561637233e-36,6.419046000329211e-34,5.2798612254335644e-14,7.353653271652034e-20,4.7791717650317706e-45,9.774748785417921e-18,4.6543709233600084e-15,1.1623138038528757e-14,1.6117238630948943e-12,1.2050435671808834e-15,7.920702964465489e-35,8.52036180410759e-19,8.303150434975111e-24,3.002707954112735e-22,1.5441327134375265e-15,4.6504452782865205e-15,6.595799435008516e-20,2.1193447073620628e-19,3.947617015488899e-18
4.005032085974869e-10,0.0005394621125486658,0.1557,0.0,0.0010608429276982526,0.6423684103500679,0.20143638513586512,2.702880835500179e-19,2.3981695123620947e-24,1.5366672151743938e-12,5.633700541501309e-31,2.4642066237910366e-16,3.1440923356781375e-23,6.317920529914209e-05,3.5443605562308675e-20,2.994629934965538e-27,1.0042557332305328e-24,0.00046361476956112294,5.155280406536817e-25,9.135450008529421e-11,8.160331367808265e-36,6.521675153151347e-34,5.360080206964518e-14,7.417526936543458e-20,4.87373823711385e-45,9.92234674744882e-18,4.7194733986613554e-15,1.1684102968751844e-14,1.6163268935057128e-12,1.2062035994612897e-15,8.107779979342178e-35,8.691538723221072e-19,8.376226789693565e-24,3.0520488902807403e-22,1.5430834623976607e-15,4.715421876380593e-15,6.821046591182767e-20,2.1845608913230234e-19,4.070284547743612e-18
4.029971839942959e-10,0.0005394621125486658,0.1557,0.0,0.0010587348631154864,0.6423684723868327,0.20143415299687475,2.760233631511681e-19,2.442305019464817e-24,1.549516882205591e-12,5.785175061222074e-31,2.501123491542988e-16,3.225456627266277e-23,6.305513089973823e-05,3.535461816226009e-20,3.0195432869967746e-27,1.0170543992992394e-24,0.0004658469076907571,5.224658091887861e-25,9.219685371664156e-11,8.255742440042565e-36,6.6250571939397444e-34,5.4408823080461707e-14,7.481343813163676e-20,4.969343273045671e-45,1.0070928118358608e-17,4.784952355878432e-15,1.1744946705116096e-14,1.6208852017169657e-12,1.207323745559404e-15,8.297607573450498e-35,8.86476612569426e-19,8.449242672027399e-24,3.1017242031880227e-22,1.5419841517943473e-15,4.7807719720576966e-15,6.999345037441919e-20,2.2509961594040705e-19,4.1963608887654756e-18
4.054911593911049e-10,0.0005394621125486658,0.1557,0.0,0.001056633112292514,0.6423685342405588,0.20143192753772024,2.81837891039855e-19,2.48681737835842e-24,1.5623572505675701e-12,5.939278097170563e-31,2.5382838357829123e-16,3.308271170164975e-23,6.293142257637532e-05,3.5263847544763333e-20,3.0442923391865903e-27,1.029833672770409e-24,0.0004680723659838113,5.294182330094606e-25,9.304003505264954e-11,8.351418588306031e-36,6.729188540768604e-34,5.522265818657019e-14,7.54510163872559e-20,5.0659905282458947e-45,1.0220487601546258e-17,4.850805283961356e-15,1.1805669610583947e-14,1.6253991067325587e-12,1.2084044681430148e-15,8.490197737421302e-35,9.04004903175324e-19,8.522195426695096e-24,3.151732121383743e-22,1.5408356306076669e-15,4.846493009113656e-15,7.185303384067276e-20,2.3188223952945474e-19,4.325328461759434e-18
4.0798513478791394e-10,0.0005394621125486658,0.1557,0.0,0.001054537656214008,0.6423685959117963,0.2014297087382872,2.877321169858091e-19,2.5317039649733875e-24,1.57518791400185e-12,6.096025194270459e-31,2.57568634398291e-16,3.392548824622064e-23,6.280807923010372e-05,3.517136920934503e-20,3.0688768217188925e-27,1.0425915658075792e-24,0.00047029116455458856,5.363846892157632e-25,9.388401692036045e-11,8.453338371229328e-36,6.834065588988525e-34,5.604229011975537e-14,7.60879819219094e-20,5.1636837260885406e-45,1.0371019882226285e-17,4.917029666396155e-15,1.1866272047023953e-14,1.6298689254885495e-12,1.2094462253386651e-15,8.685562288080055e-35,9.21739232951003e-19,8.59508244679379e-24,3.202070866723264e-22,1.5396387372184265e-15,4.912582425369568e-15,7.446695935805658e-20,2.386168745306529e-19,4.456742783171829e-18
4.12973085581532e-10,0.0005394621125486658,0.1557,0.0,0.0010503655525191354,0.6423687187089945,0.2014252910384342,2.997614469194493e-19,2.6225892300933417e-24,1.6008185354630566e-12,6.417512743139473e-31,2.6512125814563e-16,3.565544662375886e-23,6.256248308855976e-05,3.4981583347006296e-20,3.1175514367114158e-27,1.0680354653098603e-24,0.00047470886268095224,5.503572633320802e-25,9.557427510774723e-11,8.648386758968955e-36,7.0460422672741815e-34,5.769887458802687e-14,7.735998805898153e-20,5.3622232720353084e-45,1.0674981493925683e-17,5.050582704088584e-15,1.1987116954856205e-14,1.6386775616825844e-12,1.2114146535575e-15,9.084660982340071e-35,9.578279000209668e-19,8.740649092951158e-24,3.3037336955365627e-22,1.5371031339004662e-15,5.045856123565272e-15,7.891660275317327e-20,2.530212533831603e-19,4.729057641809462e-18
4.1718287693966904e-10,0.0005394621125486658,0.1557,0.0,0.0010468637525718567,0.6423688217857713,0.20142158308344396,3.101661765585654e-19,2.700436519286007e-24,1.6224168338847078e-12,6.697211704236672e-31,2.7156979948400976e-16,3.716220940088265e-23,6.235632805970108e-05,3.481674141764629e-20,3.158119373092156e-27,1.0894261982433319e-24,0.0004784168162118146,5.621882731049173e-25,9.700309221285168e-11,8.810236742011351e-36,7.2272371502797955e-34,5.91149036924278e-14,7.84314512790202e-20,5.533079753740385e-45,1.0934502463172144e-17,5.164433850015714e-15,1.2088737376173138e-14,1.6459775770466466e-12,1.2129587550372048e-15,9.43023626470907e-35,9.88931945052365e-19,8.863278954213913e-24,3.3905499295559006e-22,1.5348199029515087e-15,5.1594615249224204e-15,8.259862518269337e-20,2.656238920743038e-19,4.968748770325712e-18
